start_time,end_time,PriceAction
2023-01-10 08:52:35,2023-01-10 08:52:45,Bullish
2023-01-10 13:12:51,2023-01-10 13:12:59,Bearish

2023-02-06 09:03:53,2023-02-06 09:03:56,Bearish
2023-02-06 11:44:34,2023-02-06 11:44:43,Bullish
2023-02-07 11:34:56,2023-02-07 12:35:04,Bullish
